image_path,bbox
train_images/ea94af95-b492-4123-9fd7-04ef7ec79608.png,"[[0.0, 0.0, 0.0, 0.0]]"
train_images/dad1f755-59e5-48b3-a3a7-a61c308d02bc.png,"[[0.0, 0.0, 0.0, 0.0]]"
train_images/db7d9187-7313-4dec-8ba6-1d36800c44d5.png,"[[0.0, 0.0, 0.0, 0.0]]"
train_images/85929859-0277-4118-8775-a4b1ca637dfe.png,"[[0.0, 0.0, 0.0, 0.0]]"
train_images/729f2aa0-9564-4228-b516-1d8d4be8bb55.png,"[[574.0, 845.0, 739.0, 955.0]]"
train_images/384d97dc-cf9e-4280-8899-f98f36201726.png,"[[0.0, 0.0, 0.0, 0.0]]"
train_images/6507fe24-17e0-4de7-aa13-963e93c10ce9.png,"[[0.0, 0.0, 0.0, 0.0]]"
train_images/f3b138a2-eb69-4450-b9cc-7de8ed762dea.png,"[[0.0, 0.0, 0.0, 0.0]]"
train_images/a4e7b487-c516-4e48-a31e-8b21e0a18117.png,"[[650.0, 388.0, 911.0, 662.0], [318.0, 436.0, 491.0, 634.0]]"
train_images/bc5360ed-0247-47b8-93a0-c34ebbf936bb.png,"[[518.0, 499.0, 753.0, 739.0], [169.0, 239.0, 292.0, 391.0], [211.0, 480.0, 384.0, 680.0]]"
train_images/bc50a164-53f1-4e3d-9949-09133238944e.png,"[[0.0, 0.0, 0.0, 0.0]]"
train_images/5dd3e492-247b-49cf-92de-217695dbcf9a.png,"[[0.0, 0.0, 0.0, 0.0]]"
train_images/98d4005a-2e90-4555-8354-686e3fa029bd.png,"[[0.0, 0.0, 0.0, 0.0]]"
train_images/acf2dc69-0b5e-4600-a2c4-887c5d37438b.png,"[[0.0, 0.0, 0.0, 0.0]]"
train_images/085a25eb-1ebd-4bf1-b320-7833e7c37553.png,"[[580.0, 365.0, 847.0, 670.0], [178.0, 276.0, 448.0, 624.0]]"
train_images/cdc65ff3-7a21-4e8e-8118-24d879ce8a94.png,"[[0.0, 0.0, 0.0, 0.0]]"
